Date,"SWE (in) ","Snow Depth (in) ",Snow Density
1/13/22,9.7,37.0,0.262162162
1/14/22,9.7,36.0,0.269444444
1/15/22,9.7,36.0,0.269444444
1/16/22,9.7,35.0,0.277142857
1/17/22,9.7,35.0,0.277142857
1/18/22,9.7,35.0,0.277142857
1/19/22,9.6,35.0,0.274285714
1/20/22,9.6,35.0,0.274285714
1/21/22,9.6,35.0,0.274285714
1/22/22,9.8,37.0,0.264864865
1/23/22,9.8,36.0,0.272222222
1/24/22,9.9,36.0,0.275
1/25/22,9.9,36.0,0.275
1/26/22,9.9,35.0,0.282857143
1/27/22,9.9,35.0,0.282857143
1/28/22,9.9,36.0,0.275
1/29/22,9.9,36.0,0.275
1/30/22,9.9,35.0,0.282857143
1/31/22,9.9,35.0,0.282857143
2/1/22,9.9,35.0,0.282857143
2/2/22,9.9,36.0,0.275
2/3/22,9.9,36.0,0.275
2/4/22,9.9,36.0,0.275
2/5/22,9.9,36.0,0.275
2/6/22,9.9,35.0,0.282857143
2/7/22,9.9,35.0,0.282857143
2/8/22,9.9,35.0,0.282857143
2/9/22,9.9,35.0,0.282857143
2/10/22,9.9,35.0,0.282857143
2/11/22,9.9,35.0,0.282857143
2/12/22,9.9,36.0,0.275
2/13/22,9.9,36.0,0.275
2/14/22,10.0,35.0,0.285714286
2/15/22,10.1,35.0,0.288571429
2/16/22,10.1,35.0,0.288571429
2/17/22,10.2,38.0,0.268421053
2/18/22,10.2,38.0,0.268421053
2/19/22,10.2,38.0,0.268421053
2/20/22,10.3,37.0,0.278378378
2/21/22,10.4,37.0,0.281081081
2/22/22,10.5,41.0,0.256097561
2/23/22,10.9,42.0,0.25952381
2/24/22,11.4,47.0,0.242553191
2/25/22,11.4,47.0,0.242553191
2/26/22,11.5,46.0,0.25
2/27/22,11.5,46.0,0.25
2/28/22,11.6,45.0,0.257777778
3/1/22,11.6,44.0,0.263636364
3/2/22,11.6,43.0,0.269767442
3/3/22,11.6,42.0,0.276190476
3/4/22,11.7,41.0,0.285365854
3/5/22,11.7,42.0,0.278571429
3/6/22,12.2,47.0,0.259574468
3/7/22,12.4,49.0,0.253061224
3/8/22,12.4,49.0,0.253061224
3/9/22,12.5,48.0,0.260416667
3/10/22,13.0,54.0,0.240740741
3/11/22,13.0,52.0,0.25
3/12/22,13.0,50.0,0.26
3/13/22,13.0,49.0,0.265306122
3/14/22,13.1,49.0,0.267346939
3/15/22,13.1,48.0,0.272916667
3/16/22,13.2,47.0,0.280851064
3/17/22,13.2,47.0,0.280851064
3/18/22,13.2,47.0,0.280851064
3/19/22,13.2,46.0,0.286956522
3/20/22,13.2,46.0,0.286956522
3/21/22,13.2,46.0,0.286956522
3/22/22,13.1,46.0,0.284782609
3/23/22,13.1,45.0,0.291111111
3/24/22,13.1,45.0,0.291111111
3/25/22,13.0,44.0,0.295454545
3/26/22,13.0,43.0,0.302325581
3/27/22,12.8,42.0,0.304761905
3/28/22,12.6,41.0,0.307317073
3/29/22,12.5,39.0,0.320512821
3/30/22,12.5,39.0,0.320512821
3/31/22,12.8,39.0,0.328205128
4/1/22,12.8,39.0,0.328205128
4/2/22,12.8,39.0,0.328205128
4/3/22,12.6,38.0,0.331578947
4/4/22,12.6,37.0,0.340540541
4/5/22,12.5,36.0,0.347222222
4/6/22,12.7,37.0,0.343243243
4/7/22,13.2,36.0,0.366666667
4/8/22,12.8,35.0,0.365714286
4/9/22,12.6,34.0,0.370588235
4/10/22,12.2,33.0,0.36969697
4/11/22,12.2,32.0,0.38125
4/12/22,11.9,32.0,0.371875
4/13/22,12.3,33.0,0.372727273
4/14/22,12.1,33.0,0.366666667
4/15/22,12.1,33.0,0.366666667
4/16/22,12.4,33.0,0.375757576
4/17/22,12.1,32.0,0.378125
4/18/22,12.3,32.0,0.384375
4/19/22,11.8,30.0,0.393333333
4/20/22,10.7,27.0,0.396296296
4/21/22,9.9,25.0,0.396
4/22/22,9.1,22.0,0.413636364
4/23/22,8.9,25.0,0.356
4/24/22,9.3,25.0,0.372
4/25/22,9.3,24.0,0.3875
4/26/22,9.0,22.0,0.409090909
4/27/22,8.4,20.0,0.42
4/28/22,8.1,19.0,0.426315789
4/29/22,7.4,17.0,0.435294118
4/30/22,7.0,16.0,0.4375
5/1/22,6.1,13.0,0.469230769
5/2/22,5.8,13.0,0.446153846
5/3/22,5.8,14.0,0.414285714
5/4/22,5.6,11.0,0.509090909
5/5/22,5.2,12.0,0.433333333
5/6/22,4.3,9.0,0.477777778
5/7/22,3.2,6.0,0.533333333
5/8/22,2.0,4.0,0.5
5/9/22,0.6,0.0,0
5/10/22,0.0,0.0,0
5/11/22,0.0,0.0,0
5/12/22,0.0,0.0,0
5/13/22,0.0,0.0,0
5/14/22,0.0,0.0,0
5/15/22,0.0,0.0,0
5/16/22,0.0,0.0,0
5/17/22,0.0,0.0,0
5/18/22,0.0,0.0,0
5/19/22,0.0,0.0,0
5/20/22,0.0,0.0,0
5/21/22,0.0,0.0,0
5/22/22,0.0,0.0,0
5/23/22,0.0,0.0,0
5/24/22,0.0,0.0,0
5/25/22,0.0,0.0,0
5/26/22,0.0,0.0,0
5/27/22,0.0,0.0,0
5/28/22,0.0,0.0,0
5/29/22,0.0,0.0,0
5/30/22,0.0,0.0,0
5/31/22,0.0,0.0,0
6/1/22,0.0,0.0,0
6/2/22,0.0,0.0,0
6/3/22,0.0,0.0,0
6/4/22,0.0,0.0,0
6/5/22,0.0,0.0,0
6/6/22,0.0,0.0,0
6/7/22,0.0,0.0,0
6/8/22,0.0,0.0,0
6/9/22,0.0,0.0,0
6/10/22,0.0,0.0,0
6/11/22,0.0,0.0,0
6/12/22,0.0,0.0,0
6/13/22,0.0,0.0,0
6/14/22,0.0,0.0,0
6/15/22,0.0,0.0,0
6/16/22,0.0,0.0,0
6/17/22,0.0,0.0,0
6/18/22,0.0,0.0,0
6/19/22,0.0,0.0,0
6/20/22,0.0,0.0,0
6/21/22,0.0,0.0,0
6/22/22,0.0,0.0,0
6/23/22,0.0,0.0,0
6/24/22,0.0,0.0,0
6/25/22,0.0,0.0,0
6/26/22,0.0,0.0,0
6/27/22,0.0,0.0,0
6/28/22,0.0,0.0,0
6/29/22,0.0,0.0,0
6/30/22,0.0,0.0,0
7/1/22,0.0,0.0,0
7/2/22,0.0,0.0,0
7/3/22,0.0,0.0,0
7/4/22,0.0,0.0,0
7/5/22,0.0,0.0,0
7/6/22,0.0,0.0,0
7/7/22,0.0,0.0,0
7/8/22,0.0,0.0,0
7/9/22,0.0,0.0,0
7/10/22,0.0,0.0,0
7/11/22,0.0,0.0,0
7/12/22,0.0,0.0,0
7/13/22,0.0,0.0,0
7/14/22,0.0,0.0,0
7/15/22,0.0,0.0,0
7/16/22,0.0,0.0,0
7/17/22,0.0,0.0,0
7/18/22,0.0,0.0,0
7/19/22,0.0,0.0,0
7/20/22,0.0,0.0,0
7/21/22,0.0,0.0,0
7/22/22,0.0,0.0,0
7/23/22,0.0,0.0,0
7/24/22,0.0,0.0,0
7/25/22,0.0,0.0,0
7/26/22,0.0,0.0,0
7/27/22,0.0,0.0,0
7/28/22,0.0,0.0,0
7/29/22,0.0,0.0,0
7/30/22,0.0,0.0,0
7/31/22,0.0,0.0,0
8/1/22,0.0,0.0,0
8/2/22,0.0,0.0,0
8/3/22,0.0,0.0,0
8/4/22,0.0,0.0,0
8/5/22,0.0,0.0,0
8/6/22,0.0,0.0,0
8/7/22,0.0,0.0,0
8/8/22,0.0,0.0,0
8/9/22,0.0,0.0,0
8/10/22,0.0,0.0,0
8/11/22,0.0,0.0,0
8/12/22,0.0,0.0,0
8/13/22,0.0,0.0,0
8/14/22,0.0,0.0,0
8/15/22,0.0,0.0,0
8/16/22,0.0,0.0,0
8/17/22,0.0,0.0,0
8/18/22,0.0,0.0,0
8/19/22,0.0,0.0,0
8/20/22,0.0,0.0,0
8/21/22,0.0,0.0,0
8/22/22,0.0,0.0,0
8/23/22,0.0,0.0,0
8/24/22,0.0,0.0,0
8/25/22,0.0,0.0,0
8/26/22,0.0,0.0,0
8/27/22,0.0,0.0,0
8/28/22,0.0,0.0,0
8/29/22,0.0,0.0,0
8/30/22,0.0,0.0,0
8/31/22,0.0,0.0,0
9/1/22,0.0,0.0,0
9/2/22,0.0,0.0,0
9/3/22,0.0,0.0,0
9/4/22,0.0,0.0,0
9/5/22,0.0,0.0,0
9/6/22,0.0,0.0,0
9/7/22,0.0,0.0,0
9/8/22,0.0,0.0,0
9/9/22,0.0,0.0,0
9/10/22,0.0,0.0,0
9/11/22,0.0,0.0,0
9/12/22,0.0,0.0,0
9/13/22,0.0,0.0,0
9/14/22,0.0,0.0,0
9/15/22,0.0,0.0,0
9/16/22,0.0,0.0,0
9/17/22,0.0,0.0,0
9/18/22,0.0,0.0,0
9/19/22,0.0,0.0,0
9/20/22,0.0,0.0,0
9/21/22,0.0,0.0,0
9/22/22,0.0,0.0,0
9/23/22,0.0,0.0,0
9/24/22,0.0,0.0,0
9/25/22,0.0,0.0,0
9/26/22,0.0,0.0,0
9/27/22,0.0,0.0,0
9/28/22,0.0,0.0,0
9/29/22,0.0,0.0,0
9/30/22,0.0,0.0,0
10/1/22,0.0,0.0,0
10/2/22,0.0,0.0,0
10/3/22,0.1,0.0,0
10/4/22,0.1,0.0,0
10/5/22,0.0,0.0,0
10/6/22,0.0,0.0,0
10/7/22,0.0,0.0,0
10/8/22,0.0,0.0,0
10/9/22,0.0,0.0,0
10/10/22,0.0,0.0,0
10/11/22,0.0,0.0,0
10/12/22,0.0,0.0,0
10/13/22,0.0,0.0,0
10/14/22,0.0,0.0,0
10/15/22,0.0,0.0,0
10/16/22,0.0,0.0,0
10/17/22,0.0,0.0,0
10/18/22,0.0,0.0,0
10/19/22,0.0,0.0,0
10/20/22,0.1,0.0,0
10/21/22,0.0,0.0,0
10/22/22,0.0,0.0,0
10/23/22,0.0,0.0,0
10/24/22,0.5,4.0,0.125
10/25/22,0.5,4.0,0.125
10/26/22,0.6,3.0,0.2
10/27/22,0.9,7.0,0.128571429
10/28/22,1.0,7.0,0.142857143
10/29/22,1.0,6.0,0.166666667
10/30/22,1.0,6.0,0.166666667
10/31/22,1.0,5.0,0.2
11/1/22,1.0,5.0,0.2
11/2/22,1.0,5.0,0.2
11/3/22,1.0,4.0,0.25
11/4/22,1.4,9.0,0.155555556
11/5/22,1.5,9.0,0.166666667
11/6/22,1.7,8.0,0.2125
11/7/22,1.7,7.0,0.242857143
11/8/22,1.7,8.0,0.2125
11/9/22,1.7,8.0,0.2125
11/10/22,1.8,10.0,0.18
11/11/22,1.8,9.0,0.2
11/12/22,1.8,10.0,0.18
11/13/22,1.8,9.0,0.2
11/14/22,1.8,10.0,0.18
11/15/22,1.8,9.0,0.2
11/16/22,1.8,10.0,0.18
11/17/22,1.8,10.0,0.18
11/18/22,1.8,10.0,0.18
11/19/22,1.8,10.0,0.18
11/20/22,1.8,9.0,0.2
11/21/22,1.8,9.0,0.2
11/22/22,1.8,9.0,0.2
11/23/22,1.8,9.0,0.2
11/24/22,1.8,9.0,0.2
11/25/22,1.8,9.0,0.2
11/26/22,1.9,9.0,0.211111111
11/27/22,1.9,9.0,0.211111111
11/28/22,1.9,9.0,0.211111111
11/29/22,2.1,15.0,0.14
11/30/22,2.6,16.0,0.1625
12/1/22,2.7,15.0,0.18
12/2/22,2.7,14.0,0.192857143
12/3/22,3.2,17.0,0.188235294
12/4/22,3.4,18.0,0.188888889
12/5/22,3.4,17.0,0.2
12/6/22,3.6,18.0,0.2
12/7/22,4.0,23.0,0.173913043
12/8/22,4.1,22.0,0.186363636
12/9/22,4.2,22.0,0.190909091
12/10/22,4.2,21.0,0.2
12/11/22,4.2,21.0,0.2
12/12/22,4.2,20.0,0.21
12/13/22,4.2,20.0,0.21
12/14/22,4.2,20.0,0.21
12/15/22,4.2,20.0,0.21
12/16/22,4.2,20.0,0.21
12/17/22,4.2,20.0,0.21
12/18/22,4.2,20.0,0.21
12/19/22,4.3,20.0,0.215
12/20/22,4.3,19.0,0.226315789
12/21/22,4.4,20.0,0.22
12/22/22,4.5,21.0,0.214285714
12/23/22,4.6,21.0,0.219047619
12/24/22,4.7,21.0,0.223809524
12/25/22,4.7,21.0,0.223809524
12/26/22,4.7,21.0,0.223809524
12/27/22,4.7,21.0,0.223809524
12/28/22,5.0,23.0,0.217391304
12/29/22,5.3,27.0,0.196296296
12/30/22,5.3,27.0,0.196296296
12/31/22,5.7,31.0,0.183870968
1/1/23,6.7,34.0,0.197058824
1/2/23,7.2,38.0,0.189473684
1/3/23,7.3,37.0,0.197297297
1/4/23,7.6,40.0,0.19
1/5/23,7.6,38.0,0.2
1/6/23,7.7,36.0,0.213888889
1/7/23,8.2,41.0,0.2
1/8/23,8.2,41.0,0.2
1/9/23,8.2,39.0,0.21025641
1/10/23,8.4,38.0,0.221052632
1/11/23,9.0,43.0,0.209302326
1/12/23,9.1,44.0,0.206818182
1/13/23,9.2,42.0,0.219047619
1/14/23,9.2,41.0,0.224390244
1/15/23,9.3,39.0,0.238461538
1/16/23,9.6,44.0,0.218181818
1/17/23,10.0,49.0,0.204081633
1/18/23,10.6,50.0,0.212
1/19/23,10.6,49.0,0.216326531
1/20/23,10.6,47.0,0.225531915
1/21/23,10.7,46.0,0.232608696
1/22/23,10.7,45.0,0.237777778
1/23/23,10.7,44.0,0.243181818
1/24/23,10.7,43.0,0.248837209
1/25/23,10.7,42.0,0.254761905
1/26/23,10.7,42.0,0.254761905
1/27/23,10.7,41.0,0.26097561
1/28/23,11.1,47.0,0.236170213
1/29/23,11.2,47.0,0.238297872
1/30/23,11.3,46.0,0.245652174
1/31/23,11.5,50.0,0.23
2/1/23,11.5,49.0,0.234693878
2/2/23,11.5,47.0,0.244680851
2/3/23,11.5,48.0,0.239583333
2/4/23,11.6,45.0,0.257777778
2/5/23,11.6,44.0,0.263636364
2/6/23,11.6,44.0,0.263636364
2/7/23,11.6,45.0,0.257777778
2/8/23,11.6,44.0,0.263636364
2/9/23,11.8,45.0,0.262222222
2/10/23,11.8,45.0,0.262222222
2/11/23,11.8,44.0,0.268181818
2/12/23,11.9,43.0,0.276744186
2/13/23,11.9,44.0,0.270454545
2/14/23,12.0,44.0,0.272727273
2/15/23,12.3,45.0,0.273333333
2/16/23,12.5,51.0,0.245098039
2/17/23,12.5,49.0,0.255102041
2/18/23,12.6,48.0,0.2625
2/19/23,12.6,47.0,0.268085106
2/20/23,12.6,47.0,0.268085106
2/21/23,12.8,47.0,0.272340426
2/22/23,13.0,47.0,0.276595745
2/23/23,13.2,52.0,0.253846154
2/24/23,13.4,52.0,0.257692308
2/25/23,13.5,51.0,0.264705882
2/26/23,13.6,50.0,0.272
2/27/23,13.6,50.0,0.272
2/28/23,13.8,51.0,0.270588235
3/1/23,14.0,53.0,0.264150943
3/2/23,14.3,52.0,0.275
3/3/23,14.3,53.0,0.269811321
3/4/23,14.4,53.0,0.271698113
3/5/23,14.6,53.0,0.275471698
3/6/23,14.6,52.0,0.280769231
3/7/23,14.6,52.0,0.280769231
3/8/23,14.6,51.0,0.28627451
3/9/23,14.6,50.0,0.292
3/10/23,14.6,50.0,0.292
3/11/23,16.4,67.0,0.244776119
3/12/23,16.8,67.0,0.250746269
3/13/23,17.1,69.0,0.247826087
3/14/23,17.1,67.0,0.255223881
3/15/23,17.3,64.0,0.2703125
3/16/23,18.0,71.0,0.253521127
3/17/23,18.0,67.0,0.268656716
3/18/23,18.0,65.0,0.276923077
3/19/23,18.1,66.0,0.274242424
3/20/23,18.2,65.0,0.28
3/21/23,18.7,72.0,0.259722222
3/22/23,19.1,75.0,0.254666667
3/23/23,19.6,77.0,0.254545455
3/24/23,19.6,74.0,0.264864865
3/25/23,19.6,72.0,0.272222222
3/26/23,19.8,74.0,0.267567568
3/27/23,20.0,74.0,0.27027027
3/28/23,20.0,74.0,0.27027027
3/29/23,20.0,72.0,0.277777778
3/30/23,20.0,70.0,0.285714286
3/31/23,20.1,71.0,0.283098592
4/1/23,20.8,75.0,0.277333333
4/2/23,21.0,76.0,0.276315789
4/3/23,21.0,75.0,0.28
4/4/23,21.0,68.0,0.308823529
4/5/23,21.0,68.0,0.308823529
4/6/23,21.0,68.0,0.308823529
4/7/23,21.0,70.0,0.3
4/8/23,21.0,69.0,0.304347826
4/9/23,21.0,65.0,0.323076923
4/10/23,20.9,62.0,0.337096774
4/11/23,20.9,60.0,0.348333333
4/12/23,20.7,58.0,0.356896552
4/13/23,20.3,56.0,0.3625
4/14/23,19.9,54.0,0.368518519
4/15/23,20.0,55.0,0.363636364
4/16/23,20.4,57.0,0.357894737
4/17/23,20.5,54.0,0.37962963
4/18/23,20.2,52.0,0.388461538
4/19/23,19.7,61.0,0.32295082
4/20/23,19.6,63.0,0.311111111
4/21/23,20.0,63.0,0.317460317
4/22/23,19.6,60.0,0.326666667
4/23/23,19.5,62.0,0.314516129
4/24/23,19.6,61.0,0.321311475
4/25/23,19.3,55.0,0.350909091
4/26/23,19.4,58.0,0.334482759
4/27/23,19.2,60.0,0.32
4/28/23,18.7,60.0,0.311666667
4/29/23,18.0,60.0,0.3
4/30/23,17.5,58.0,0.301724138
5/1/23,16.7,56.0,0.298214286
5/2/23,15.7,56.0,0.280357143
5/3/23,14.8,55.0,0.269090909
5/4/23,13.9,55.0,0.252727273
5/5/23,13.5,54.0,0.25
5/6/23,13.5,54.0,0.25
5/7/23,12.7,53.0,0.239622642
5/8/23,12.5,53.0,0.235849057
5/9/23,11.8,50.0,0.236
5/10/23,11.0,48.0,0.229166667
5/11/23,10.6,46.0,0.230434783
5/12/23,10.9,47.0,0.231914894
5/13/23,10.4,47.0,0.221276596
5/14/23,10.1,46.0,0.219565217
5/15/23,9.7,43.0,0.225581395
5/16/23,8.7,37.0,0.235135135
5/17/23,7.7,33.0,0.233333333
5/18/23,6.8,31.0,0.219354839
5/19/23,5.9,27.0,0.218518519
5/20/23,5.3,24.0,0.220833333
5/21/23,4.4,21.0,0.20952381
5/22/23,3.9,18.0,0.216666667
5/23/23,3.4,16.0,0.2125
5/24/23,2.6,10.0,0.26
5/25/23,2.0,6.0,0.333333333
5/26/23,1.2,4.0,0.3
5/27/23,0.7,3.0,0.233333333
5/28/23,0.3,2.0,0.15
5/29/23,0.1,1.0,0.1
5/30/23,0.0,0.0,0
5/31/23,0.0,0.0,0
6/1/23,0.0,0.0,0
6/2/23,0.0,0.0,0
6/3/23,0.0,0.0,0
6/4/23,0.0,0.0,0
6/5/23,0.0,0.0,0
6/6/23,0.0,0.0,0
6/7/23,0.0,0.0,0
6/8/23,0.0,0.0,0
6/9/23,0.0,0.0,0
6/10/23,0.0,0.0,0
6/11/23,0.0,0.0,0
6/12/23,0.0,0.0,0
6/13/23,0.0,0.0,0
6/14/23,0.0,0.0,0
6/15/23,0.0,0.0,0
6/16/23,0.0,0.0,0
6/17/23,0.1,0.0,0
6/18/23,0.0,0.0,0
6/19/23,0.0,0.0,0
6/20/23,0.0,0.0,0
6/21/23,0.0,0.0,0
6/22/23,0.0,0.0,0
6/23/23,0.0,0.0,0
6/24/23,0.0,0.0,0
6/25/23,0.0,0.0,0
6/26/23,0.0,0.0,0
6/27/23,0.0,0.0,0
6/28/23,0.0,0.0,0
6/29/23,0.0,0.0,0
6/30/23,0.0,0.0,0
7/1/23,0.0,0.0,0
7/2/23,0.0,0.0,0
7/3/23,0.0,0.0,0
7/4/23,0.0,0.0,0
7/5/23,0.0,0.0,0
7/6/23,0.0,0.0,0
7/7/23,0.0,0.0,0
7/8/23,0.0,0.0,0
7/9/23,0.0,0.0,0
7/10/23,0.0,0.0,0
7/11/23,0.0,0.0,0
7/12/23,0.0,0.0,0
7/13/23,0.0,0.0,0
7/14/23,0.0,0.0,0
7/15/23,0.0,0.0,0
7/16/23,0.0,0.0,0
7/17/23,0.0,0.0,0
7/18/23,0.0,0.0,0
7/19/23,0.0,0.0,0
7/20/23,0.0,0.0,0
7/21/23,0.0,0.0,0
7/22/23,0.0,0.0,0
7/23/23,0.0,0.0,0
7/24/23,0.0,0.0,0
7/25/23,0.0,0.0,0
7/26/23,0.0,0.0,0
7/27/23,0.0,0.0,0
7/28/23,0.0,0.0,0
7/29/23,0.0,0.0,0
7/30/23,0.0,0.0,0
7/31/23,0.0,0.0,0
8/1/23,0.0,0.0,0
8/2/23,0.0,0.0,0
8/3/23,0.0,0.0,0
8/4/23,0.0,0.0,0
8/5/23,0.0,0.0,0
8/6/23,0.0,0.0,0
8/7/23,0.0,0.0,0
8/8/23,0.0,0.0,0
8/9/23,0.0,0.0,0
8/10/23,0.0,0.0,0
8/11/23,0.0,0.0,0
8/12/23,0.0,0.0,0
8/13/23,0.0,0.0,0
8/14/23,0.0,0.0,0
8/15/23,0.0,0.0,0
8/16/23,0.0,0.0,0
8/17/23,0.0,0.0,0
8/18/23,0.0,0.0,0
8/19/23,0.0,0.0,0
8/20/23,0.0,0.0,0
8/21/23,0.0,0.0,0
8/22/23,0.0,0.0,0
8/23/23,0.0,0.0,0
8/24/23,0.0,0.0,0
8/25/23,0.0,0.0,0
8/26/23,0.0,0.0,0
8/27/23,0.0,0.0,0
8/28/23,0.0,0.0,0
8/29/23,0.0,0.0,0
8/30/23,0.0,0.0,0
8/31/23,0.0,0.0,0
9/1/23,0.0,0.0,0
9/2/23,0.0,0.0,0
9/3/23,0.0,0.0,0
9/4/23,0.0,0.0,0
9/5/23,0.0,0.0,0
9/6/23,0.0,0.0,0
9/7/23,0.0,0.0,0
9/8/23,0.0,0.0,0
9/9/23,0.0,0.0,0
9/10/23,0.0,0.0,0
9/11/23,0.0,0.0,0
9/12/23,0.0,0.0,0
9/13/23,0.0,0.0,0
9/14/23,0.0,0.0,0
9/15/23,0.0,0.0,0
9/16/23,0.0,0.0,0
9/17/23,0.0,0.0,0
9/18/23,0.0,0.0,0
9/19/23,0.0,0.0,0
9/20/23,0.0,0.0,0
9/21/23,0.0,0.0,0
9/22/23,0.0,0.0,0
9/23/23,0.0,0.0,0
9/24/23,0.0,0.0,0
9/25/23,0.0,0.0,0
9/26/23,0.0,0.0,0
9/27/23,0.0,0.0,0
9/28/23,0.0,0.0,0
9/29/23,0.0,0.0,0
9/30/23,0.0,0.0,0
